Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Size,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
Atropos,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4266,664.40 ns,7.884 ns,7.375 ns,0.0544,0.0000,0.0000,1016 B
Official,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4266,527.97 ns,1.310 ns,1.225 ns,0.0343,0.0000,0.0000,648 B
Tunnel,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4266,781.44 ns,1.055 ns,0.987 ns,0.0315,0.0000,0.0000,592 B
Atropos,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,7877,684.41 ns,4.345 ns,4.064 ns,0.0544,0.0000,0.0000,1016 B
Official,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,7877,515.70 ns,1.435 ns,1.272 ns,0.0343,0.0000,0.0000,648 B
Tunnel,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,7877,928.30 ns,1.385 ns,1.228 ns,0.0315,0.0000,0.0000,592 B
Atropos,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8507,835.34 ns,3.943 ns,3.495 ns,0.0677,0.0000,0.0000,1280 B
Official,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8507,565.11 ns,3.090 ns,2.890 ns,0.0372,0.0000,0.0000,696 B
Tunnel,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8507,971.63 ns,4.365 ns,3.869 ns,0.0305,0.0000,0.0000,592 B
Atropos,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,15799,901.90 ns,5.084 ns,4.756 ns,0.0677,0.0000,0.0000,1280 B
Official,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,15799,573.59 ns,2.310 ns,2.161 ns,0.0372,0.0000,0.0000,696 B
Tunnel,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,15799,"1,312.97 ns",0.720 ns,0.674 ns,0.0305,0.0000,0.0000,592 B
Atropos,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16969,824.83 ns,5.543 ns,5.185 ns,0.0677,0.0000,0.0000,1280 B
Official,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16969,621.21 ns,1.418 ns,1.326 ns,0.0391,0.0000,0.0000,744 B
Tunnel,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,16969,773.39 ns,0.891 ns,0.834 ns,0.0315,0.0000,0.0000,592 B
Atropos,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,31676,943.77 ns,5.732 ns,5.361 ns,0.0677,0.0000,0.0000,1280 B
Official,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,31676,621.85 ns,3.302 ns,3.089 ns,0.0391,0.0000,0.0000,744 B
Tunnel,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,31676,"1,443.41 ns",1.022 ns,0.956 ns,0.0305,0.0000,0.0000,592 B
Atropos,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,33860,821.87 ns,6.727 ns,6.292 ns,0.0677,0.0000,0.0000,1280 B
Official,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,33860,674.27 ns,4.236 ns,3.962 ns,0.0420,0.0000,0.0000,792 B
Tunnel,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,33860,826.27 ns,1.921 ns,1.797 ns,0.0381,0.0000,0.0000,720 B
Atropos,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,63488,"1,062.07 ns",8.518 ns,7.968 ns,0.0782,0.0000,0.0000,1480 B
Official,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,63488,656.20 ns,2.497 ns,2.214 ns,0.0420,0.0000,0.0000,792 B
Tunnel,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,63488,"1,681.77 ns",1.381 ns,1.292 ns,0.0515,0.0000,0.0000,976 B
Atropos,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,67584,"1,140.32 ns",7.982 ns,7.467 ns,0.0916,0.0000,0.0000,1744 B
Official,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,67584,706.74 ns,1.822 ns,1.615 ns,0.0448,0.0000,0.0000,840 B
Tunnel,InProcess,False,Default,Default,Default,Default,Default,Default,11,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,InProcessEmitToolchain,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,67584,"1,476.27 ns",5.771 ns,5.116 ns,0.0515,0.0000,0.0000,976 B
